cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C105,Priya,Nair,,vpeanv@merriam-webster.com,P021,Hair Dryer,Health & Personal Care,64.82,,4/17/2021,Credit Card,00349 Linden Alley,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,acranneynw@house.gov,P045,Breakfast Cereal,Grocery,53.24,7,2/20/2021,PayPal,83906 Hoepker Road,7,372.68
C109,Maya,Rodriguez,Female,cpendleberrynx@java.com,P009,Casual T-Shirt,Clothing,29.02,1,5/13/2021,Credit Card,99 Lawn Street,4,29.02
C113,Aisha,Desai,Female,ttraceny@fda.gov,P016,Yoga Mat,Sports & Outdoors,90.86,4,5/18/2021,COD,305 Toban Hill,7,
C110,Liam,Thompson,Male,ttrumpnz@desdev.cn,P029,,,6.26,21,2/13/2021,PayPal,449 Logan Street,5,131.46
C110,Liam,Thompson,Male,nbullerwello0@prlog.org,P048,Car Air Freshener,Automotive,83.55,24,4/19/2021,Apple Pay,817 Bunting Court,8,2005.2
C107,Sophia,Singh,Female,ebarcko1@si.edu,P026,Ballpoint Pens,Office Supplies,29.43,4,3/9/2021,PayPal,77205 Roth Point,7,117.72
C107,Sophia,Singh,Female,lstrettello2@apache.org,P047,Highlighters (6-pack),Office Supplies,35.24,1,5/29/2021,Apple Pay,6339 Gina Road,6,35.24
C105,Priya,Nair,Female,fricharzo3@de.vu,P015,Plush Teddy Bear,Toys & Games,3.47,17,4/24/2021,cash,06936 Hansons Junction,8,58.99
C108,Arjun,Verma,Male,cgottso4@reuters.com,P047,Highlighters (6-pack),Office Supplies,39.32,20,4/6/2021,COD,552 Barnett Hill,4,
C112,,Wong,Male,wfarisho5@ameblo.jp,P006,Vacuum Cleaner,Home & Kitchen,39.64,11,1/15/2021,cash,87 Moose Crossing,5,436.04
C111,Sara,Mehta,Female,gsmurfito6@howstuffworks.com,P011,"""Atomic Habits""",Books,66.03,13,3/1/2021,cash,15 Goodland Terrace,,858.39
C107,Sophia,Singh,Female,asunnuckso7@over-blog.com,P046,Sticky Notes (3x3),Office Supplies,5.96,1,1/17/2021,cash,403 Hanover Plaza,8,5.96
C103,Emma,Chen,Female,vreamso8@upenn.edu,P044,Pasta Sauce,Grocery,40.62,25,3/19/2021,PayPal,441 American Ash Way,,1015.5
C115,Isabella,Das,Female,bconnealyo9@skyrock.com,P034,Maxi Dress,Clothing,15.4,22,5/20/2021,PayPal,0 Mifflin Plaza,4,338.8
C106,David,Kim,Male,mrollinoa@seattletimes.com,P026,Ballpoint Pens,Office Supplies,20.54,11,4/21/2021,COD,6804 Warrior Drive,5,225.94
C102,Raj,Patel,,fbarkwayob@wordpress.com,P028,Car Vacuum Cleaner,Automotive,99.35,6,1/12/2021,Credit Card,4 Forster Way,4,596.1
C114,Noah,Shah,Male,kkeersoc@google.de,P009,Casual T-Shirt,Clothing,99.61,5,2/4/2021,Credit Card,,6,498.05
C108,Arjun,Verma,Male,cmathersonod@baidu.com,P001,Wireless Earbuds,Electronics,66.6,6,2/8/2021,COD,2582 Dayton Center,8,399.6
C105,Priya,Nair,Female,pguihenoe@geocities.jp,P008,,Clothing,11.0,19,6/12/2021,cash,791 Old Shore Street,8,209.0
C110,Liam,,Male,,P034,Maxi Dress,Clothing,,18,3/4/2021,Apple Pay,359 Westridge Hill,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C109,Maya,Rodriguez,Female,bmessengerog@usa.gov,P015,Plush Teddy Bear,Toys & Games,17.84,5,6/11/2021,PayPal,374 Laurel Alley,4,89.2
C103,Emma,Chen,Female,mshurrockoh@newsvine.com,P015,Plush Teddy Bear,Toys & Games,66.49,11,,Credit Card,6 Buhler Junction,4,731.39
C113,Aisha,Desai,Female,,P014,Lego Creator Set,Toys & Games,72.81,10,3/5/2021,Apple Pay,0 Glacier Hill Pass,4,728.1
C101,Alice,Johnson,,smcgurnoj@ucoz.com,P003,Bluetooth Speaker,Electronics,92.47,14,6/8/2021,Apple Pay,3 Tennyson Parkway,8,1294.58
C115,Isabella,Das,Female,acolesok@digg.com,P019,Toothbrush Set,Health & Personal Care,96.25,21,5/16/2021,Apple Pay,25 Roxbury Point,5,2021.25
C105,Priya,Nair,,dableyol@independent.co.uk,P011,,Books,,17,3/22/2021,COD,9 Hudson Alley,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,jmackiewiczom@google.ca,P047,Highlighters (6-pack),Office Supplies,12.18,5,4/11/2021,Apple Pay,172 North Plaza,7,60.9
C104,Omar,Ali,Male,ngooderridgeon@narod.ru,P048,Car Air Freshener,Automotive,99.46,17,6/25/2021,COD,77033 Dayton Circle,7,1690.82
C112,Ethan,Wong,,,,Resistance Bands,Sports & Outdoors,62.69,19,3/7/2021,Credit Card,47387 Farmco Avenue,5,
C109,Maya,Rodriguez,,croveop@va.gov,P038,Rubik’s Cube,Toys & Games,75.71,8,5/7/2021,PayPal,37715 Kinsman Trail,8,605.68
C104,Omar,Ali,Male,mmoutonoq@instagram.com,P013,Board Game: Codenames,Toys & Games,19.21,25,5/10/2021,Credit Card,1328 Ramsey Drive,8,
C102,Raj,Patel,,acayfordor@answers.com,P015,Plush Teddy Bear,Toys & Games,78.76,3,5/4/2021,cash,715 Iowa Pass,6,236.28
C106,David,Kim,Male,ofifeos@vkontakte.ru,,Car Vacuum Cleaner,Automotive,7.26,16,5/3/2021,COD,46789 Sachtjen Lane,5,116.16
C114,,Shah,,challorot@accuweather.com,P001,Wireless Earbuds,Electronics,26.85,13,1/24/2021,cash,03987 Dryden Place,5,349.05
C111,Sara,Mehta,,sgajownikou@technorati.com,P008,Women's Jacket,Clothing,63.18,19,5/22/2021,COD,47 Carioca Avenue,4,1200.42
C112,Ethan,Wong,Male,ocarlensov@themeforest.net,P032,LED Desk Lamp,Home & Kitchen,6.58,25,3/8/2021,Credit Card,01903 Schiller Avenue,4,164.5
C110,Liam,Thompson,Male,gwillockow@angelfire.com,P034,Maxi Dress,Clothing,64.52,3,2/8/2021,Apple Pay,6 Lakeland Drive,5,193.56
C101,Alice,,Female,dfarnworthox@spiegel.de,P024,,Grocery,63.68,2,2/10/2021,Apple Pay,7 Briar Crest Terrace,6,127.36
C102,Raj,Patel,Male,atolumellooy@webeden.co.uk,P021,,Health & Personal Care,57.93,14,4/4/2021,cash,95 Arizona Plaza,6,811.02
C104,Omar,Ali,Male,osmoothoz@eventbrite.com,P042,First Aid Kit,Health & Personal Care,97.85,13,5/25/2021,Apple Pay,1 Huxley Park,5,1272.05
C103,Emma,Chen,Female,fkopfp0@imageshack.us,P042,First Aid Kit,Health & Personal Care,20.26,12,4/9/2021,Credit Card,270 Lien Lane,4,243.12
C103,Emma,Chen,Female,emanuellop1@phpbb.com,P044,Pasta Sauce,Grocery,35.81,10,3/19/2021,COD,143 Fair Oaks Pass,6,358.1
C112,Ethan,Wong,Male,acuddp2@thetimes.co.uk,P038,Rubik’s Cube,Toys & Games,34.29,,1/22/2021,PayPal,8 Magdeline Hill,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,msleenyp3@ehow.com,P003,Bluetooth Speaker,Electronics,10.96,18,4/5/2021,COD,1 Ramsey Circle,4,
C106,David,,Male,ncoulthurstp4@e-recht24.de,P043,Vitamin C Gummies,Health & Personal Care,41.81,2,1/27/2021,COD,21 Esch Parkway,4,83.62
C110,Liam,Thompson,Male,rdunseithp5@tripod.com,P046,Sticky Notes (3x3),Office Supplies,19.39,12,3/2/2021,cash,6 Rutledge Trail,5,232.68
C111,Sara,Mehta,Female,lsultanap6@google.com.au,P022,Organic Green Tea,Grocery,67.56,18,6/13/2021,cash,78911 Forest Run Road,6,1216.08
C104,Omar,Ali,Male,adoberp7@sitemeter.com,P035,Winter Scarf,Clothing,34.83,15,1/19/2021,Apple Pay,,5,522.45
C111,Sara,Mehta,Female,awebenp8@mlb.com,P037,Coloring Book for Adults,Books,2.1,6,2/1/2021,cash,,8,12.6
C102,Raj,Patel,,sdunckleep9@skype.com,P024,Almond Butter,Grocery,49.05,25,2/3/2021,COD,19 Reinke Road,5,1226.25
C106,David,Kim,Male,ayanyshevpa@studiopress.com,P031,Noise Cancelling Headphones,Electronics,26.14,20,1/19/2021,COD,3753 Dexter Drive,8,522.8
C109,Maya,Rodriguez,Female,cdavidoviczpb@typepad.com,P024,Almond Butter,Grocery,29.41,4,1/7/2021,Credit Card,15698 Corscot Pass,6,
C110,,Thompson,Male,edunkleypc@amazon.com,P018,Running Shorts,Sports & Outdoors,10.33,15,5/16/2021,Apple Pay,9511 Kensington Place,6,154.95
C112,Ethan,Wong,,jjennepd@addthis.com,P003,,Electronics,27.1,7,5/9/2021,PayPal,8611 Northview Crossing,6,
C112,Ethan,Wong,Male,aiviepe@thetimes.co.uk,P035,Winter Scarf,Clothing,91.9,13,3/6/2021,cash,67 Larry Circle,5,1194.7
C106,David,Kim,Male,,P012,"""Deep Work""",Books,72.81,12,1/9/2021,PayPal,8 Northfield Road,7,873.72
C114,Noah,Shah,Male,skikpg@addthis.com,P043,,Health & Personal Care,,16,3/1/2021,PayPal,6 Petterle Street,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,dvreedeph@biglobe.ne.jp,P008,Women's Jacket,Clothing,24.89,10,6/11/2021,Apple Pay,7564 Texas Crossing,4,248.9
C104,,Ali,,mwilcockepi@dailymotion.com,P047,Highlighters (6-pack),Office Supplies,14.52,23,1/17/2021,Credit Card,132 Coolidge Pass,,333.96
C109,Maya,Rodriguez,Female,ilestrangepj@163.com,P031,,Electronics,49.28,22,4/23/2021,COD,99068 Golf Course Lane,6,1084.16
,Priya,Nair,Female,,P012,"""Deep Work""",Books,49.77,11,4/13/2021,Credit Card,272 Green Ridge Plaza,6,547.47
C107,Sophia,Singh,Female,skleeweinpl@slate.com,P016,Yoga Mat,Sports & Outdoors,57.45,17,3/18/2021,Apple Pay,71 Porter Hill,5,976.65
C103,Emma,Chen,Female,igathwaitepm@webeden.co.uk,P033,Coffee Mug Set,,66.28,10,5/9/2021,Apple Pay,3092 Quincy Junction,7,662.8
C106,David,,Male,cstentpn@baidu.com,P019,Toothbrush Set,Health & Personal Care,10.39,21,5/1/2021,PayPal,80378 Golf View Junction,8,218.19
C114,Noah,Shah,Male,dmorrittpo@edublogs.org,P029,Windshield Sun Shade,Automotive,15.54,8,6/24/2021,cash,68 Farragut Lane,7,124.32
C109,Maya,Rodriguez,Female,sstubbingtonpp@creativecommons.org,P049,USB Car Charger,Automotive,50.03,18,,PayPal,488 Beilfuss Avenue,7,900.54
C101,Alice,Johnson,,jplowellpq@tinypic.com,P026,Ballpoint Pens,,1.72,1,6/28/2021,PayPal,52 Hayes Pass,8,1.72
C109,,Rodriguez,Female,pclemersonpr@mapy.cz,P026,Ballpoint Pens,Office Supplies,89.27,11,1/13/2021,Credit Card,87 Bartelt Court,7,981.97
C113,Aisha,Desai,Female,gsymmersps@oracle.com,P036,"""Can't Hurt Me""",Books,32.26,7,3/28/2021,PayPal,9463 Drewry Parkway,8,225.82
C101,Alice,Johnson,Female,amulroypt@usatoday.com,P008,Women's Jacket,Clothing,12.75,23,4/7/2021,COD,74 Harbort Junction,6,293.25
C113,Aisha,Desai,Female,,P008,Women's Jacket,Clothing,,4,3/25/2021,COD,0 Sachtjen Terrace,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,,bwarlowpv@seattletimes.com,P026,Ballpoint Pens,Office Supplies,96.16,25,1/11/2021,PayPal,3 Chinook Point,8,
C106,David,,Male,kleupoldtpw@bandcamp.com,P041,Protein Shake Bottle,Sports & Outdoors,45.31,16,5/24/2021,COD,39 Burrows Hill,4,724.96
C110,Liam,Thompson,Male,kpairemanpx@jalbum.net,P031,Noise Cancelling Headphones,Electronics,46.45,2,2/13/2021,Credit Card,7 Maple Way,6,92.9
C112,Ethan,Wong,Male,kminettepy@walmart.com,P036,"""Can't Hurt Me""",Books,99.71,6,5/18/2021,Apple Pay,778 Duke Road,4,598.26
C107,Sophia,Singh,Female,cmcgaheypz@wunderground.com,P016,Yoga Mat,Sports & Outdoors,81.12,3,6/9/2021,PayPal,31078 Mccormick Hill,5,243.36
C105,Priya,Nair,Female,jelcombeq0@newyorker.com,P026,Ballpoint Pens,Office Supplies,20.4,13,3/25/2021,COD,514 Lawn Trail,8,265.2
C107,Sophia,Singh,Female,geimq1@umn.edu,P032,LED Desk Lamp,Home & Kitchen,34.39,25,5/10/2021,COD,56 Caliangt Avenue,7,859.75
C105,Priya,Nair,Female,tshilstoneq2@yelp.com,P032,LED Desk Lamp,Home & Kitchen,37.14,20,2/1/2021,cash,75741 Briar Crest Place,5,742.8
C106,David,Kim,Male,ffisbyq3@earthlink.net,P033,Coffee Mug Set,Home & Kitchen,11.9,19,2/9/2021,COD,059 Manufacturers Crossing,8,226.1
C112,Ethan,Wong,Male,awomersleyq4@cdbaby.com,P040,Resistance Bands,Sports & Outdoors,86.79,11,4/22/2021,COD,2 Sundown Lane,6,954.69
C103,,Chen,,sburkertq5@flickr.com,P026,Ballpoint Pens,Office Supplies,9.38,12,6/26/2021,PayPal,6 Cambridge Hill,,112.56
C101,Alice,Johnson,Female,fwristq6@prlog.org,,,Books,41.42,3,6/15/2021,cash,23453 Luster Alley,5,
C102,Raj,Patel,Male,melcouxq7@yolasite.com,P003,Bluetooth Speaker,Electronics,5.7,6,1/29/2021,Credit Card,331 Old Shore Terrace,5,34.2
C113,Aisha,Desai,,spealingq8@miitbeian.gov.cn,P025,,Office Supplies,12.02,2,1/21/2021,PayPal,67 Kensington Circle,7,24.04
C113,Aisha,Desai,Female,bhoweq9@cafepress.com,P031,Noise Cancelling Headphones,Electronics,25.58,12,3/24/2021,PayPal,8 Pierstorff Hill,8,306.96
C115,Isabella,Das,Female,hdennessqa@aol.com,P028,Car Vacuum Cleaner,Automotive,14.49,7,4/21/2021,COD,36 Brown Crossing,8,101.43
,Alice,Johnson,Female,nruspineqb@cnn.com,P043,Vitamin C Gummies,Health & Personal Care,41.61,21,5/8/2021,cash,35 1st Way,6,873.81
C112,Ethan,Wong,Male,erobbeqc@ehow.com,P022,,Grocery,21.66,9,2/28/2021,Apple Pay,81360 Eagan Pass,4,194.94
C107,Sophia,Singh,Female,ahilliamqd@berkeley.edu,P007,Men's Running Shoes,Clothing,75.68,14,5/7/2021,cash,54513 Katie Park,5,1059.52
C107,Sophia,Singh,Female,rdrinnanqe@noaa.gov,P015,Plush Teddy Bear,Toys & Games,29.08,24,6/27/2021,Apple Pay,0 Service Point,6,697.92
C112,Ethan,Wong,Male,lgirthqf@nytimes.com,P027,Wireless Mouse,Office Supplies,90.38,,5/8/2021,Credit Card,684 Dorton Crossing,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,cebornqg@illinois.edu,P014,Lego Creator Set,Toys & Games,69.28,10,3/15/2021,PayPal,64 Badeau Place,6,692.8
C112,Ethan,Wong,Male,,P032,LED Desk Lamp,Home & Kitchen,91.19,9,4/11/2021,cash,446 Stephen Center,7,820.71
C113,Aisha,Desai,Female,rouldcottqi@narod.ru,P034,Maxi Dress,Clothing,13.82,12,1/7/2021,COD,7619 Bartelt Junction,4,165.84
C112,Ethan,Wong,Male,sbastardqj@newsvine.com,P014,Lego Creator Set,Toys & Games,87.06,6,3/28/2021,Credit Card,685 Forster Parkway,5,522.36
C106,David,Kim,Male,mdavauxqk@tiny.cc,,Electric Kettle,Home & Kitchen,86.67,13,1/22/2021,COD,7 Maywood Avenue,4,1126.71
C113,,Desai,Female,femtageql@biblegateway.com,P022,Organic Green Tea,Grocery,34.04,24,4/12/2021,Apple Pay,7 Oneill Circle,4,816.96
C112,Ethan,Wong,Male,rgeldefordqm@fotki.com,P045,,Grocery,34.78,22,4/1/2021,PayPal,1884 Debs Pass,8,765.16
C114,Noah,Shah,Male,cflarityqn@disqus.com,P035,Winter Scarf,Clothing,46.72,14,3/20/2021,PayPal,261 Farragut Terrace,5,654.08
C113,Aisha,Desai,Female,alambersenqo@wikispaces.com,P036,"""Can't Hurt Me""",Books,71.52,5,2/25/2021,PayPal,35 4th Way,5,357.6
C109,Maya,Rodriguez,Female,gbenedyktowiczqp@amazon.co.uk,P014,Lego Creator Set,,12.3,8,4/19/2021,Credit Card,87 Prairie Rose Road,7,98.4
C114,Noah,Shah,Male,afairbardqq@shutterfly.com,P007,Men's Running Shoes,Clothing,72.55,1,6/10/2021,Credit Card,5026 Troy Avenue,5,72.55
C110,Liam,Thompson,Male,sabbieqr@umich.edu,P041,,Sports & Outdoors,58.98,16,4/26/2021,cash,89 Di Loreto Pass,4,943.68
C108,Arjun,Verma,Male,atylorqs@about.com,P041,,Sports & Outdoors,51.67,5,1/12/2021,cash,142 Norway Maple Avenue,8,258.35
C112,Ethan,Wong,Male,mmattediqt@jimdo.com,P003,Bluetooth Speaker,Electronics,95.28,4,3/8/2021,PayPal,2338 Oxford Alley,7,381.12
C104,Omar,Ali,Male,tcastlakequ@jiathis.com,P017,Dumbbell Set (15lb),Sports & Outdoors,40.24,13,3/17/2021,Apple Pay,7 Hagan Road,6,
C110,Liam,Thompson,Male,akenefordqv@techcrunch.com,,Lego Creator Set,Toys & Games,97.06,21,1/10/2021,Credit Card,93201 Talisman Way,7,2038.26
C110,Liam,Thompson,Male,fcoareqw@nbcnews.com,P050,Dashboard Phone Mount,Automotive,9.47,7,6/15/2021,COD,64 Swallow Way,7,66.29
C109,Maya,Rodriguez,Female,hhockingqx@jalbum.net,,LED Desk Lamp,Home & Kitchen,34.05,16,5/18/2021,COD,96790 Eastwood Lane,5,544.8
C113,Aisha,Desai,,kpoterqy@qq.com,P029,Windshield Sun Shade,Automotive,6.55,11,2/22/2021,Credit Card,767 Loeprich Place,5,72.05
C108,Arjun,,Male,,P002,Smartwatch,Electronics,85.99,7,1/30/2021,Apple Pay,,4,601.93
C107,Sophia,Singh,Female,tdemcikr0@google.ca,P025,Notebook (5-pack),Office Supplies,10.57,7,6/28/2021,COD,49 Troy Junction,6,73.99
C103,,Chen,Female,gshardr1@nydailynews.com,P018,Running Shorts,Sports & Outdoors,40.71,7,6/17/2021,Credit Card,7 American Junction,4,284.97
C114,Noah,Shah,Male,dolenaner2@angelfire.com,P024,Almond Butter,Grocery,36.66,20,2/3/2021,Credit Card,60 Bellgrove Trail,6,733.2
C103,Emma,,Female,ehirschr3@paginegialle.it,P037,Coloring Book for Adults,Books,62.15,16,2/27/2021,cash,445 Marcy Terrace,8,994.4
C105,Priya,Nair,Female,,P019,Toothbrush Set,Health & Personal Care,44.44,6,1/25/2021,COD,8022 1st Junction,6,266.64
C104,Omar,Ali,Male,gpetrashkovr5@uol.com.br,,"""Deep Work""",Books,5.62,22,6/5/2021,Credit Card,671 Aberg Court,6,123.64
C108,Arjun,Verma,Male,oblanningr6@posterous.com,P013,Board Game: Codenames,Toys & Games,98.79,21,4/5/2021,Apple Pay,42965 Corben Avenue,7,2074.59
C114,Noah,Shah,Male,bsakerr7@globo.com,P026,Ballpoint Pens,Office Supplies,25.07,23,2/3/2021,cash,,6,576.61
C104,Omar,Ali,Male,jmalingr8@archive.org,P012,,Books,70.43,23,1/5/2021,Apple Pay,24489 Thierer Place,4,1619.89
C103,Emma,Chen,Female,etoombesr9@cbslocal.com,P014,Lego Creator Set,Toys & Games,37.72,16,2/11/2021,cash,17 Texas Street,5,603.52
C113,Aisha,Desai,Female,ebummfreyra@mapquest.com,P045,Breakfast Cereal,Grocery,84.27,6,1/1/2021,cash,6385 Golf Trail,8,505.62
C105,Priya,Nair,Female,rlghanrb@yahoo.com,,Hair Dryer,Health & Personal Care,,12,3/19/2021,COD,89790 Boyd Alley,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,bdallimorerc@xrea.com,P010,"""The Alchemist""",Books,1.49,14,3/3/2021,PayPal,409 Loomis Hill,6,20.86
C104,Omar,Ali,Male,acaulketrd@themeforest.net,P035,Winter Scarf,Clothing,70.74,10,1/3/2021,PayPal,9891 Longview Trail,5,707.4
C104,Omar,Ali,Male,ogiddenre@t-online.de,,,Grocery,86.62,21,2/24/2021,COD,7127 Lakeland Court,6,
C107,Sophia,Singh,Female,midellrf@creativecommons.org,P017,Dumbbell Set (15lb),Sports & Outdoors,48.75,15,2/17/2021,Apple Pay,30951 Melvin Parkway,8,731.25
C105,Priya,Nair,Female,mberthomieurg@businesswire.com,P004,Electric Kettle,Home & Kitchen,,3,5/3/2021,cash,5 Oriole Center,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,,gspadazzirh@noaa.gov,P028,,Automotive,,25,4/4/2021,PayPal,46064 Little Fleur Court,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,hmacdearmaidri@privacy.gov.au,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,73.23,16,4/22/2021,COD,75 Oak Court,7,1171.68
C106,David,Kim,,,P011,"""Atomic Habits""",Books,23.26,8,1/3/2021,COD,5864 Dottie Place,7,186.08
C106,David,Kim,Male,jedscerrk@chron.com,P040,Resistance Bands,Sports & Outdoors,97.13,20,4/3/2021,Apple Pay,26 Heffernan Junction,,1942.6
C103,Emma,Chen,Female,gbergenrl@disqus.com,P020,Face Moisturizer,Health & Personal Care,39.21,10,6/19/2021,COD,6 Shoshone Plaza,4,392.1
C114,Noah,Shah,Male,vducerm@chron.com,P048,Car Air Freshener,Automotive,14.67,16,1/30/2021,Credit Card,83 Clove Pass,5,
C104,Omar,Ali,Male,mclaeskensrn@sciencedirect.com,P006,Vacuum Cleaner,Home & Kitchen,7.55,4,4/3/2021,Apple Pay,9 Canary Alley,5,30.2
C115,Isabella,Das,Female,jpepinro@lulu.com,P005,Nonstick Frying Pan,Home & Kitchen,60.01,9,,cash,107 Mifflin Alley,7,540.09
C106,David,Kim,Male,smartinirp@eepurl.com,P049,USB Car Charger,Automotive,69.85,25,5/1/2021,cash,77 Beilfuss Point,8,1746.25
C104,Omar,Ali,Male,fmissendenrq@comcast.net,P001,Wireless Earbuds,,81.22,6,6/9/2021,PayPal,4187 Roxbury Trail,8,487.32
C102,Raj,Patel,Male,jscanterburyrr@washington.edu,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,48.04,12,3/18/2021,PayPal,511 Village Green Way,8,
