cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C109,Maya,Rodriguez,Female,gruslinnu@bandcamp.com,P049,USB Car Charger,Automotive,74.9,1,1/1/2021,COD,734 Summerview Lane,7,74.9
C105,Priya,Nair,Female,twakleynv@marketwatch.com,P003,,Electronics,56.96,17,5/12/2021,COD,200 Brentwood Plaza,4,968.32
C105,Priya,Nair,Female,cmorecombenw@twitpic.com,P049,USB Car Charger,Automotive,79.74,8,1/15/2021,cash,,4,637.92
C110,Liam,Thompson,Male,cdowallnx@nba.com,P024,Almond Butter,Grocery,80.46,14,1/21/2021,PayPal,803 Alpine Court,5,
C105,Priya,Nair,Female,,P020,Face Moisturizer,Health & Personal Care,,17,6/24/2021,COD,09 Arizona Point,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,Ethan,Wong,Male,cwhitrodnz@paginegialle.it,P048,Car Air Freshener,Automotive,63.69,5,5/31/2021,Apple Pay,2697 Cardinal Hill,5,318.45
C107,,,Female,ehansmano0@networkadvertising.org,P035,Winter Scarf,Clothing,87.73,10,5/31/2021,PayPal,64509 Arapahoe Circle,6,877.3
C105,Priya,Nair,Female,vgadaudo1@boston.com,P013,Board Game: Codenames,Toys & Games,12.92,6,3/9/2021,PayPal,489 Norway Maple Pass,5,77.52
C112,Ethan,Wong,,adibbso2@hud.gov,P038,Rubik’s Cube,Toys & Games,22.82,6,4/23/2021,COD,4 Northfield Pass,8,136.92
C108,Arjun,Verma,Male,kanteckio3@plala.or.jp,P040,Resistance Bands,Sports & Outdoors,85.66,3,4/19/2021,PayPal,40230 Lien Drive,7,256.98
C101,Alice,Johnson,Female,qmeacheno4@springer.com,P042,,Health & Personal Care,1.73,11,2/26/2021,Credit Card,2 Jay Place,8,19.03
C115,Isabella,,,hcremino5@state.tx.us,P035,Winter Scarf,Clothing,6.69,24,2/27/2021,Credit Card,63 Warbler Plaza,6,160.56
,Sophia,Singh,Female,rchestero6@wix.com,P025,Notebook (5-pack),Office Supplies,91.89,24,1/6/2021,Credit Card,41 Browning Drive,5,2205.36
C113,Aisha,Desai,Female,gbrellino7@theguardian.com,P027,Wireless Mouse,Office Supplies,17.24,1,6/26/2021,cash,33604 Maryland Place,8,17.24
C101,Alice,Johnson,Female,lmulleso8@sciencedirect.com,P013,,Toys & Games,8.76,3,1/16/2021,cash,3922 Huxley Circle,4,26.28
C113,Aisha,Desai,Female,lbrinkmano9@meetup.com,P024,Almond Butter,Grocery,44.63,3,6/11/2021,Apple Pay,19 Summer Ridge Hill,7,
C103,Emma,Chen,Female,ryitzoviczoa@admin.ch,P042,First Aid Kit,Health & Personal Care,79.02,23,3/22/2021,Apple Pay,9826 Algoma Crossing,5,1817.46
C112,Ethan,Wong,Male,mhaysarob@weibo.com,P040,Resistance Bands,Sports & Outdoors,63.47,21,3/11/2021,COD,631 Manitowish Lane,7,1332.87
C111,Sara,Mehta,Female,wlamminamoc@homestead.com,P028,Car Vacuum Cleaner,Automotive,79.74,14,5/7/2021,PayPal,53 Waubesa Center,5,1116.36
C111,Sara,Mehta,Female,dcrackettod@rakuten.co.jp,P045,Breakfast Cereal,Grocery,72.99,11,5/25/2021,cash,34517 Shopko Court,6,802.89
C101,Alice,Johnson,Female,dborgnoloe@chronoengine.com,P019,Toothbrush Set,Health & Personal Care,,20,6/14/2021,PayPal,6 Grayhawk Pass,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,Noah,Shah,Male,rvarcoeof@spotify.com,P047,Highlighters (6-pack),Office Supplies,22.52,25,3/3/2021,PayPal,2 Arrowood Lane,6,563.0
C111,Sara,Mehta,Female,,P001,Wireless Earbuds,Electronics,46.39,25,3/16/2021,PayPal,368 Dawn Street,7,1159.75
C101,Alice,Johnson,Female,mchuteroh@twitpic.com,P018,Running Shorts,Sports & Outdoors,14.74,7,5/19/2021,PayPal,921 Bartillon Crossing,7,103.18
C108,Arjun,Verma,Male,tcolcloughoi@desdev.cn,P047,Highlighters (6-pack),Office Supplies,57.48,7,1/2/2021,cash,4530 Fuller Point,5,402.36
C102,Raj,Patel,Male,sghelardioj@google.co.uk,P031,Noise Cancelling Headphones,Electronics,83.08,12,3/21/2021,PayPal,0 Moulton Crossing,5,996.96
C104,Omar,Ali,Male,fmyringok@telegraph.co.uk,P034,Maxi Dress,Clothing,48.72,21,6/17/2021,COD,768 Clemons Circle,,1023.12
C107,Sophia,Singh,Female,twillicottol@hibu.com,P022,Organic Green Tea,Grocery,67.68,23,4/20/2021,PayPal,32 North Park,4,1556.64
C114,Noah,Shah,,scarruthersom@domainmarket.com,P037,,Books,10.35,1,5/8/2021,COD,15 Vidon Avenue,4,10.35
C113,,Desai,Female,lwhittingtonon@ovh.net,P015,Plush Teddy Bear,Toys & Games,78.67,20,6/15/2021,Credit Card,24971 Onsgard Parkway,5,1573.4
C115,Isabella,Das,Female,gparsandoo@sciencedaily.com,P042,First Aid Kit,Health & Personal Care,83.88,15,5/26/2021,cash,93016 Lakewood Point,7,1258.2
C115,Isabella,Das,Female,cgatherellop@columbia.edu,P038,Rubik’s Cube,Toys & Games,53.05,3,6/26/2021,Apple Pay,2874 Pierstorff Way,7,159.15
C103,Emma,Chen,Female,gbaughnoq@ebay.co.uk,P020,Face Moisturizer,Health & Personal Care,24.69,10,2/27/2021,PayPal,9820 Larry Street,5,246.9
,Sophia,Singh,Female,lhorsfieldor@smh.com.au,P007,Men's Running Shoes,Clothing,28.63,17,5/22/2021,COD,8 Dawn Pass,7,486.71
C115,Isabella,Das,Female,dcoathos@sciencedirect.com,P004,Electric Kettle,Home & Kitchen,84.85,1,3/18/2021,Credit Card,7 Gale Terrace,8,84.85
C107,Sophia,Singh,Female,,P022,Organic Green Tea,Grocery,93.86,1,6/19/2021,COD,02800 Crowley Circle,8,93.86
C101,Alice,Johnson,Female,mspowardou@bloglovin.com,P024,Almond Butter,Grocery,7.4,9,1/28/2021,cash,26 Almo Plaza,8,66.6
C108,Arjun,Verma,Male,smcghieov@mtv.com,P027,Wireless Mouse,Office Supplies,92.16,16,6/17/2021,Apple Pay,8096 Ilene Drive,8,
C105,Priya,,Female,sraddenow@nature.com,P002,Smartwatch,Electronics,78.55,5,5/17/2021,Apple Pay,8954 Manley Point,,392.75
C111,Sara,Mehta,Female,,P042,First Aid Kit,Health & Personal Care,64.06,22,5/10/2021,Credit Card,93027 Kinsman Place,6,1409.32
C103,Emma,Chen,Female,ddoranoy@twitter.com,P010,"""The Alchemist""",Books,22.86,18,5/15/2021,Apple Pay,33914 Clemons Plaza,5,411.48
C115,Isabella,Das,Female,kannandaleoz@theatlantic.com,P026,Ballpoint Pens,Office Supplies,20.5,20,1/26/2021,Apple Pay,4 Esker Road,8,410.0
C103,Emma,Chen,Female,rardlingp0@dell.com,P023,Chocolate Chip Cookies,Grocery,63.07,19,5/4/2021,COD,36603 Pawling Park,4,1198.33
C106,,Kim,Male,aklawip1@qq.com,P009,Casual T-Shirt,Clothing,20.78,16,1/9/2021,cash,15747 Hayes Crossing,7,332.48
C113,Aisha,Desai,Female,dhruskap2@dell.com,P046,Sticky Notes (3x3),Office Supplies,,4,5/25/2021,Credit Card,29 Susan Alley,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,reagarp3@jigsy.com,P030,Steering Wheel Cover,Automotive,4.0,23,5/26/2021,PayPal,5608 American Pass,4,92.0
C114,Noah,Shah,Male,nnevinp4@exblog.jp,P013,Board Game: Codenames,Toys & Games,,13,2/12/2021,PayPal,,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,,aawdryp5@yahoo.com,P017,Dumbbell Set (15lb),Sports & Outdoors,76.91,24,6/20/2021,Apple Pay,11 Texas Pass,5,1845.84
C106,David,Kim,Male,mlinckep6@printfriendly.com,P044,Pasta Sauce,Grocery,2.31,17,4/15/2021,COD,2 East Court,6,39.27
C102,Raj,Patel,,jbellochp7@vinaora.com,P049,USB Car Charger,Automotive,10.26,20,6/19/2021,COD,43779 Lakewood Gardens Plaza,4,205.2
C113,Aisha,Desai,Female,lmonketonp8@mysql.com,P009,Casual T-Shirt,Clothing,28.95,21,5/10/2021,Apple Pay,926 Lakewood Gardens Drive,6,607.95
C110,,Thompson,Male,jbaffordp9@buzzfeed.com,P037,Coloring Book for Adults,Books,4.95,6,1/22/2021,Credit Card,425 Gale Point,5,29.7
C108,Arjun,Verma,Male,ldimitriadespa@elpais.com,P021,Hair Dryer,Health & Personal Care,94.07,24,1/3/2021,cash,,8,2257.68
C104,Omar,Ali,Male,hwrotchfordpb@biblegateway.com,P028,Car Vacuum Cleaner,Automotive,94.94,16,5/8/2021,COD,47051 Bobwhite Road,4,1519.04
C112,Ethan,Wong,Male,kblinmanpc@wikia.com,P012,"""Deep Work""",Books,72.89,23,5/21/2021,Credit Card,2 Duke Crossing,8,1676.47
C102,Raj,Patel,Male,fpipworthpd@disqus.com,P049,USB Car Charger,Automotive,34.6,11,2/18/2021,PayPal,8 Nancy Hill,7,380.6
C103,Emma,Chen,Female,kantonnikovpe@salon.com,P043,Vitamin C Gummies,Health & Personal Care,69.47,25,5/17/2021,Apple Pay,476 Victoria Road,7,1736.75
C106,David,Kim,Male,rcusspf@sciencedirect.com,P044,Pasta Sauce,Grocery,36.93,2,1/28/2021,Credit Card,17387 Eliot Plaza,6,
C101,Alice,Johnson,Female,atracepg@e-recht24.de,P037,Coloring Book for Adults,Books,49.16,7,1/12/2021,PayPal,5 Lake View Street,7,344.12
C113,,Desai,Female,hdenningph@123-reg.co.uk,P021,,Health & Personal Care,62.31,,4/25/2021,COD,9 Forster Pass,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,,Male,bbrydiepi@merriam-webster.com,P012,"""Deep Work""",Books,63.89,10,6/22/2021,cash,37258 La Follette Place,4,638.9
C115,Isabella,Das,Female,wruddimanpj@w3.org,P021,,Health & Personal Care,12.17,23,3/24/2021,Credit Card,91558 2nd Way,8,
C113,Aisha,Desai,Female,ecastanedapk@ucsd.edu,P034,Maxi Dress,,77.49,,3/7/2021,Apple Pay,80080 Bellgrove Hill,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,,claprepl@nydailynews.com,P017,Dumbbell Set (15lb),,31.35,12,6/15/2021,Apple Pay,50 Monument Avenue,7,376.2
C115,Isabella,Das,Female,mdaldrypm@oracle.com,P005,Nonstick Frying Pan,Home & Kitchen,93.73,3,2/8/2021,cash,9588 Hooker Place,5,281.19
C105,Priya,Nair,Female,ahawthornpn@nsw.gov.au,P047,Highlighters (6-pack),Office Supplies,15.8,24,3/17/2021,Apple Pay,0999 Fallview Avenue,8,379.2
C114,Noah,Shah,Male,ocasselypo@unicef.org,P050,,Automotive,8.51,3,6/18/2021,Apple Pay,5 Hazelcrest Place,5,25.53
C110,Liam,Thompson,Male,jghiottopp@wisc.edu,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,83.58,21,4/6/2021,PayPal,90160 Mitchell Plaza,4,1755.18
C109,Maya,Rodriguez,Female,dreadwingpq@ow.ly,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,11.57,24,2/26/2021,cash,,7,277.68
C107,Sophia,Singh,Female,jquartermainpr@oakley.com,P010,"""The Alchemist""",Books,47.49,24,4/22/2021,COD,432 Vermont Point,6,1139.76
C110,Liam,Thompson,Male,wgresswellps@hc360.com,P016,Yoga Mat,Sports & Outdoors,1.14,1,6/28/2021,COD,4580 Miller Road,4,
C110,Liam,Thompson,Male,tskentelberypt@adobe.com,P024,,,13.35,7,5/9/2021,Credit Card,2575 Browning Parkway,8,93.45
C113,Aisha,Desai,Female,mgullampu@newsvine.com,P045,Breakfast Cereal,Grocery,37.73,18,2/4/2021,Apple Pay,88620 Dwight Circle,5,679.14
C115,,Das,Female,mberrepv@constantcontact.com,P013,Board Game: Codenames,Toys & Games,49.48,9,6/9/2021,PayPal,00439 Elgar Place,8,445.32
C105,Priya,Nair,Female,dlacknerpw@dailymail.co.uk,P035,Winter Scarf,Clothing,87.65,11,2/20/2021,Apple Pay,21 Starling Lane,5,964.15
C103,Emma,,Female,wburgoynepx@scribd.com,P033,Coffee Mug Set,Home & Kitchen,65.95,7,4/27/2021,COD,944 Clyde Gallagher Parkway,5,461.65
C109,Maya,Rodriguez,Female,kadlardpy@telegraph.co.uk,P029,Windshield Sun Shade,Automotive,48.87,20,5/7/2021,COD,1 Troy Circle,7,977.4
C103,Emma,Chen,,emedcraftpz@arizona.edu,P048,Car Air Freshener,Automotive,14.96,23,6/2/2021,Apple Pay,43999 Fisk Circle,8,344.08
C102,,Patel,Male,achangq0@dailymail.co.uk,P011,"""Atomic Habits""",Books,67.06,18,4/4/2021,Apple Pay,94373 Buell Center,4,1207.08
C112,Ethan,Wong,Male,jloadeq1@google.com,P005,Nonstick Frying Pan,,34.07,21,5/20/2021,COD,4426 Artisan Junction,7,715.47
C115,Isabella,Das,,sgymblettq2@linkedin.com,P042,,Health & Personal Care,47.3,25,3/21/2021,Credit Card,91703 Eliot Terrace,4,1182.5
C104,,Ali,Male,pkaradzasq3@mashable.com,P013,Board Game: Codenames,Toys & Games,,3,2/24/2021,cash,06 Scott Junction,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,amctagueq4@marriott.com,P021,Hair Dryer,Health & Personal Care,43.9,1,2/15/2021,COD,71169 Rieder Hill,6,43.9
C102,Raj,Patel,Male,tjovovicq5@joomla.org,P010,,Books,82.95,18,4/25/2021,COD,687 Buell Alley,4,1493.1
C110,Liam,Thompson,Male,mhosburnq6@symantec.com,P028,,Automotive,79.33,1,4/20/2021,Apple Pay,81042 Westend Road,6,79.33
C101,Alice,Johnson,Female,bgorgesq7@china.com.cn,P043,,Health & Personal Care,45.31,14,5/2/2021,Apple Pay,61600 Crownhardt Court,5,634.34
C106,David,Kim,,gtaschq8@acquirethisname.com,P013,Board Game: Codenames,Toys & Games,51.67,12,1/15/2021,cash,,,620.04
C103,Emma,Chen,Female,hbenezetq9@simplemachines.org,P028,Car Vacuum Cleaner,Automotive,92.97,9,2/11/2021,cash,3 Logan Plaza,4,836.73
C112,Ethan,Wong,Male,swoodyeareqa@chicagotribune.com,P036,"""Can't Hurt Me""",Books,22.13,22,4/23/2021,Apple Pay,34 Mayfield Avenue,4,486.86
C111,Sara,Mehta,Female,jbeeqb@twitpic.com,P044,Pasta Sauce,Grocery,58.68,21,5/27/2021,cash,44602 Village Park,5,1232.28
C112,Ethan,Wong,Male,gdelieuqc@weebly.com,P046,Sticky Notes (3x3),Office Supplies,85.99,7,5/18/2021,Credit Card,1 Prairie Rose Alley,5,601.93
C106,David,Kim,,tbettesonqd@uol.com.br,P025,Notebook (5-pack),Office Supplies,,6,4/18/2021,cash,98478 5th Center,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,Female,,P008,Women's Jacket,Clothing,29.09,2,4/29/2021,cash,1 Lakewood Parkway,7,58.18
C104,Omar,Ali,Male,fbiskupskiqf@vimeo.com,P012,"""Deep Work""",Books,99.66,14,4/30/2021,Credit Card,56 Browning Hill,7,1395.24
C110,Liam,Thompson,Male,jturbardqg@wunderground.com,P015,Plush Teddy Bear,Toys & Games,30.56,25,6/14/2021,PayPal,05 Tony Parkway,5,764.0
C115,Isabella,,Female,kgathercoalqh@csmonitor.com,P023,Chocolate Chip Cookies,Grocery,20.36,17,3/17/2021,COD,217 Golden Leaf Street,4,346.12
C109,Maya,Rodriguez,Female,kstrotonqi@oracle.com,P029,Windshield Sun Shade,Automotive,40.05,12,2/11/2021,cash,20 Hoard Plaza,,480.6
,Ethan,Wong,Male,rroubottomqj@washington.edu,P020,Face Moisturizer,Health & Personal Care,32.66,18,3/1/2021,PayPal,4 Linden Center,4,587.88
C106,David,Kim,Male,splowesqk@artisteer.com,P033,Coffee Mug Set,Home & Kitchen,34.33,6,2/11/2021,Apple Pay,0 Victoria Road,4,205.98
C114,Noah,Shah,Male,miacopoql@symantec.com,P025,Notebook (5-pack),Office Supplies,32.74,25,3/15/2021,COD,9 Waubesa Street,6,818.5
C102,Raj,Patel,Male,rswindonqm@ca.gov,P008,Women's Jacket,Clothing,4.1,11,4/17/2021,Apple Pay,7 Graceland Court,4,45.1
C114,Noah,Shah,Male,bbramerqn@twitpic.com,P002,,Electronics,2.07,15,3/10/2021,COD,058 New Castle Court,8,31.05
C114,Noah,Shah,Male,eetienneqo@theguardian.com,P003,Bluetooth Speaker,Electronics,48.78,10,3/5/2021,Apple Pay,2 Clemons Court,6,487.8
C115,Isabella,Das,Female,jdythamqp@linkedin.com,P012,"""Deep Work""",Books,45.9,24,2/13/2021,Credit Card,4755 6th Terrace,6,1101.6
C111,Sara,Mehta,Female,ctomeiqq@si.edu,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,5.31,5,2/4/2021,Credit Card,521 Donald Parkway,5,26.55
C113,Aisha,Desai,Female,rcornewqr@wiley.com,P044,Pasta Sauce,Grocery,58.2,12,1/20/2021,Credit Card,469 Daystar Drive,4,698.4
C113,Aisha,Desai,Female,bheavysideqs@booking.com,P022,,Grocery,36.57,13,3/13/2021,Credit Card,9 American Plaza,6,475.41
C103,Emma,Chen,Female,ahanrettyqt@csmonitor.com,P023,Chocolate Chip Cookies,Grocery,73.99,23,2/6/2021,PayPal,4 Sunfield Point,7,1701.77
C103,Emma,Chen,Female,dselwynequ@seattletimes.com,P025,Notebook (5-pack),Office Supplies,11.07,25,3/16/2021,PayPal,217 Northport Plaza,6,276.75
C105,Priya,Nair,Female,uargueqv@gravatar.com,P050,Dashboard Phone Mount,,32.12,24,6/20/2021,PayPal,82 Superior Way,6,770.88
C112,Ethan,Wong,,shailsqw@typepad.com,P029,Windshield Sun Shade,Automotive,39.84,8,3/30/2021,Credit Card,51692 Dahle Terrace,8,318.72
C115,Isabella,Das,Female,astoodqx@mlb.com,P031,Noise Cancelling Headphones,Electronics,30.74,7,5/24/2021,cash,86 Bunting Street,8,215.18
C114,Noah,Shah,Male,njoberneqy@nasa.gov,P043,Vitamin C Gummies,Health & Personal Care,45.24,13,5/28/2021,COD,0 Bellgrove Alley,4,588.12
C106,David,Kim,Male,hshyreqz@ocn.ne.jp,P021,Hair Dryer,Health & Personal Care,72.71,22,3/23/2021,PayPal,7503 Eagan Center,5,1599.62
C114,Noah,Shah,Male,bbehneckenr0@studiopress.com,P045,Breakfast Cereal,Grocery,49.59,20,1/3/2021,COD,0630 Hallows Center,7,991.8
C112,Ethan,Wong,Male,nzmitrichenkor1@google.co.uk,P047,Highlighters (6-pack),Office Supplies,81.53,10,3/27/2021,PayPal,3439 School Trail,6,815.3
C105,Priya,Nair,Female,cgoobler2@chronoengine.com,P003,Bluetooth Speaker,Electronics,63.4,24,2/25/2021,Credit Card,2 Dapin Center,7,1521.6
,Liam,Thompson,Male,dgeorgir3@list-manage.com,P011,,Books,27.65,7,1/29/2021,COD,4 Westport Trail,6,193.55
C101,Alice,Johnson,Female,pgorryr4@sbwire.com,P048,Car Air Freshener,Automotive,10.48,23,5/4/2021,cash,37 Harbort Plaza,4,241.04
C111,Sara,,Female,tmeneyerr5@de.vu,P046,Sticky Notes (3x3),Office Supplies,41.9,9,2/21/2021,cash,252 Talmadge Court,6,377.1
C114,Noah,Shah,Male,mrockwillr6@ning.com,P035,Winter Scarf,Clothing,35.68,7,6/15/2021,cash,3282 Bay Terrace,8,
C110,Liam,Thompson,Male,llongor7@is.gd,P047,Highlighters (6-pack),Office Supplies,78.32,16,6/10/2021,COD,60622 Northland Hill,6,1253.12
C114,Noah,,Male,jcolviner8@ucla.edu,P048,Car Air Freshener,Automotive,97.56,24,4/10/2021,Apple Pay,964 Cordelia Pass,4,2341.44
C105,Priya,Nair,Female,sstrephanr9@uiuc.edu,P018,Running Shorts,Sports & Outdoors,21.07,16,6/6/2021,PayPal,8 Algoma Court,5,337.12
C107,Sophia,Singh,Female,tpaggittra@bandcamp.com,P036,"""Can't Hurt Me""",Books,93.0,9,3/9/2021,cash,7 Briar Crest Avenue,7,837.0
C114,Noah,Shah,Male,wkeadyrb@soup.io,P007,Men's Running Shoes,Clothing,35.13,11,1/22/2021,cash,0 Troy Point,5,386.43
C112,Ethan,Wong,Male,ssimkissrc@ask.com,P014,,Toys & Games,58.34,19,5/13/2021,PayPal,666 Oxford Plaza,8,1108.46
C114,Noah,Shah,Male,ekidstounrd@shinystat.com,P037,Coloring Book for Adults,Books,28.74,2,2/26/2021,PayPal,5189 Lyons Street,6,57.48
,Maya,Rodriguez,Female,dotoweyre@jiathis.com,P002,,Electronics,43.97,1,3/17/2021,cash,0170 Toban Road,8,43.97
C108,Arjun,Verma,Male,mcarlingrf@livejournal.com,P027,Wireless Mouse,Office Supplies,56.61,25,2/13/2021,Credit Card,81 La Follette Pass,8,1415.25
C107,Sophia,Singh,Female,ystodartrg@shinystat.com,P015,Plush Teddy Bear,Toys & Games,91.04,4,1/23/2021,Apple Pay,1 Declaration Lane,5,
C107,Sophia,Singh,Female,cteersrh@springer.com,P025,Notebook (5-pack),Office Supplies,67.6,6,5/7/2021,PayPal,15 Maywood Parkway,4,405.6
C113,Aisha,Desai,Female,odunstanri@intel.com,P034,Maxi Dress,Clothing,82.12,4,2/4/2021,cash,08 Towne Junction,6,328.48
C111,Sara,Mehta,Female,vsollonrj@weather.com,P017,Dumbbell Set (15lb),Sports & Outdoors,25.35,24,6/15/2021,Credit Card,7503 Walton Center,4,608.4
C105,Priya,Nair,Female,emaginotrk@jalbum.net,P004,,Home & Kitchen,95.79,3,6/7/2021,cash,,7,287.37
C101,Alice,Johnson,Female,ehulsonrl@constantcontact.com,P003,Bluetooth Speaker,Electronics,46.52,15,4/6/2021,PayPal,36 Reindahl Lane,4,697.8
C106,David,Kim,Male,gbutterisrm@devhub.com,P003,Bluetooth Speaker,Electronics,95.16,1,5/1/2021,COD,9777 1st Drive,6,95.16
C112,Ethan,Wong,,aharringrn@salon.com,P032,LED Desk Lamp,Home & Kitchen,79.54,24,3/22/2021,PayPal,4 Debra Hill,4,1908.96
C110,Liam,Thompson,Male,kvanhaultro@dell.com,P047,Highlighters (6-pack),Office Supplies,76.88,19,3/18/2021,COD,52 Mariners Cove Park,4,1460.72
C106,David,,Male,gtittletrossrp@reddit.com,P029,,Automotive,65.17,6,3/18/2021,Credit Card,4 Briar Crest Court,7,391.02
,Sophia,,Female,,P025,,Office Supplies,22.4,,1/6/2021,cash,7 Golden Leaf Parkway,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,cmalyjrr@youtu.be,P043,Vitamin C Gummies,Health & Personal Care,,3,3/11/2021,COD,062 Florence Street,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
