cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C104,Omar,Ali,Male,gfennelownn@blogspot.com,P038,Rubik’s Cube,Toys & Games,92.75,16,1/27/2021,PayPal,854 Sutherland Parkway,7,1484.0
C103,Emma,Chen,Female,aecclesno@bloomberg.com,P026,,Office Supplies,10.74,4,2/28/2021,PayPal,4 Springs Trail,5,42.96
C113,Aisha,Desai,Female,bjecocknp@uol.com.br,P019,Toothbrush Set,Health & Personal Care,64.15,10,3/9/2021,cash,70 Walton Hill,5,641.5
C107,Sophia,Singh,Female,jandreaccinq@rambler.ru,P008,Women's Jacket,Clothing,76.12,18,5/26/2021,PayPal,44635 Bowman Court,5,1370.16
C102,Raj,Patel,Male,iibertnr@eepurl.com,P001,Wireless Earbuds,Electronics,9.51,1,1/15/2021,Credit Card,,4,9.51
C114,Noah,Shah,Male,gstukens@chicagotribune.com,P042,First Aid Kit,Health & Personal Care,80.31,10,1/15/2021,cash,78 Erie Park,4,803.1
C111,Sara,Mehta,Female,kswatmannt@feedburner.com,P009,Casual T-Shirt,Clothing,71.33,7,3/16/2021,Credit Card,77 Vermont Road,6,499.31
C111,,,Female,kmcwhannu@edublogs.org,P037,Coloring Book for Adults,Books,27.67,20,1/27/2021,Apple Pay,,6,
C104,Omar,Ali,Male,sipgravenv@smh.com.au,P009,,Clothing,31.87,16,5/5/2021,PayPal,53471 Stone Corner Drive,8,509.92
C103,Emma,Chen,Female,nmccaugheynw@hugedomains.com,P026,Ballpoint Pens,Office Supplies,94.47,10,3/27/2021,COD,91194 Del Sol Place,8,944.7
C108,Arjun,Verma,Male,nbrutynx@webmd.com,P041,Protein Shake Bottle,Sports & Outdoors,60.52,23,3/7/2021,PayPal,,7,1391.96
C106,David,Kim,Male,cwondraschekny@engadget.com,P030,Steering Wheel Cover,Automotive,,24,5/23/2021,cash,889 Oak Terrace,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,,cdirobertonz@bigcartel.com,P028,Car Vacuum Cleaner,Automotive,44.84,23,1/24/2021,Credit Card,2 Marquette Road,5,1031.32
C107,Sophia,Singh,Female,mmarioto0@timesonline.co.uk,P012,"""Deep Work""",Books,84.0,21,6/13/2021,Credit Card,859 Banding Drive,5,1764.0
C104,Omar,Ali,Male,etiddo1@reverbnation.com,P012,"""Deep Work""",Books,86.56,10,5/23/2021,COD,1474 Crescent Oaks Plaza,5,
C105,Priya,Nair,Female,aomulderrigo2@slashdot.org,P025,Notebook (5-pack),Office Supplies,9.49,3,6/15/2021,cash,697 Hallows Pass,8,28.47
C104,Omar,Ali,Male,schippo3@wikispaces.com,P003,Bluetooth Speaker,Electronics,15.39,11,6/21/2021,PayPal,3 Russell Point,4,169.29
C112,Ethan,Wong,Male,jdumphreyo4@icq.com,P050,Dashboard Phone Mount,Automotive,58.26,9,5/19/2021,Apple Pay,8158 Knutson Pass,8,524.34
C110,Liam,Thompson,,ssnoado5@marketwatch.com,P031,,Electronics,43.95,9,6/5/2021,COD,409 6th Street,4,395.55
,Emma,Chen,Female,chephero6@shop-pro.jp,P001,Wireless Earbuds,Electronics,27.27,19,2/1/2021,PayPal,7642 Vernon Place,6,
C115,Isabella,Das,Female,cfennelowo7@constantcontact.com,P022,Organic Green Tea,Grocery,17.24,13,2/26/2021,Apple Pay,962 Washington Circle,5,224.12
C110,Liam,Thompson,Male,dstathamo8@va.gov,P022,Organic Green Tea,Grocery,31.87,11,3/25/2021,PayPal,66956 Sundown Lane,8,350.57
C107,Sophia,Singh,Female,vmuddo9@dailymotion.com,P005,Nonstick Frying Pan,Home & Kitchen,15.07,2,4/7/2021,Credit Card,462 Lunder Avenue,4,30.14
C111,Sara,Mehta,Female,lcawsoa@hp.com,P024,Almond Butter,Grocery,34.46,23,4/7/2021,Credit Card,27857 Warner Court,7,
C105,Priya,Nair,Female,kfernanandoob@unicef.org,P041,Protein Shake Bottle,Sports & Outdoors,53.31,8,2/11/2021,cash,425 Hoard Alley,7,426.48
C113,Aisha,Desai,Female,gvanyutinoc@time.com,P035,,Clothing,54.11,17,2/17/2021,cash,4 6th Center,4,
C104,Omar,Ali,Male,wdiperausod@sfgate.com,P001,Wireless Earbuds,Electronics,56.72,7,6/4/2021,PayPal,7336 Arizona Drive,6,397.04
C101,Alice,Johnson,Female,hdoerlingoe@si.edu,P034,Maxi Dress,Clothing,16.5,21,4/4/2021,cash,90 Dorton Drive,7,346.5
C109,Maya,Rodriguez,Female,sdackombeof@lycos.com,P018,Running Shorts,Sports & Outdoors,64.0,7,3/16/2021,PayPal,45581 Dunning Junction,7,448.0
C112,,Wong,Male,bfernyhoughog@twitter.com,P013,Board Game: Codenames,Toys & Games,49.75,21,3/8/2021,cash,85769 Corscot Junction,6,
C108,Arjun,Verma,Male,rhoweyoh@wired.com,P041,Protein Shake Bottle,Sports & Outdoors,73.54,12,1/21/2021,cash,522 Brentwood Lane,6,882.48
C107,Sophia,Singh,Female,pbimoi@dot.gov,P002,Smartwatch,Electronics,2.81,25,6/23/2021,PayPal,77557 Tomscot Street,7,70.25
C109,Maya,Rodriguez,Female,iboichatoj@tuttocitta.it,P017,Dumbbell Set (15lb),Sports & Outdoors,74.46,13,4/16/2021,Credit Card,50692 Cherokee Parkway,5,967.98
C101,Alice,Johnson,Female,gpickburnok@google.com.au,P036,"""Can't Hurt Me""",Books,,13,1/11/2021,COD,834 Hazelcrest Road,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,ikeepinol@weibo.com,P018,Running Shorts,Sports & Outdoors,66.87,12,2/4/2021,Apple Pay,1 Lunder Center,8,802.44
C115,Isabella,Das,Female,bjanningom@storify.com,P047,Highlighters (6-pack),Office Supplies,25.47,25,3/27/2021,PayPal,40 Corben Lane,5,636.75
C111,Sara,Mehta,Female,glegginon@ask.com,P024,Almond Butter,Grocery,25.88,22,6/6/2021,PayPal,0579 American Ash Street,7,569.36
C109,,Rodriguez,Female,,P034,Maxi Dress,Clothing,18.55,13,5/20/2021,PayPal,5069 Memorial Plaza,5,241.15
C103,Emma,Chen,Female,bpenkmanop@illinois.edu,P027,Wireless Mouse,Office Supplies,91.29,12,2/16/2021,COD,68253 Waubesa Crossing,5,1095.48
C103,Emma,,Female,acliftoq@ca.gov,P004,Electric Kettle,Home & Kitchen,69.62,6,6/24/2021,cash,3558 Orin Lane,7,417.72
C102,Raj,Patel,Male,,P021,Hair Dryer,Health & Personal Care,73.81,24,2/7/2021,COD,6988 High Crossing Point,6,1771.44
C108,Arjun,Verma,Male,achaudretos@goo.ne.jp,P018,Running Shorts,Sports & Outdoors,65.96,7,5/14/2021,COD,64 Carpenter Hill,4,461.72
C106,David,Kim,Male,lriggertot@irs.gov,,Women's Jacket,Clothing,61.24,15,3/24/2021,Apple Pay,12953 Raven Park,7,918.6
C106,David,Kim,Male,gburkeou@miibeian.gov.cn,P043,Vitamin C Gummies,Health & Personal Care,24.43,3,1/11/2021,cash,55 Loomis Pass,8,73.29
C102,Raj,Patel,Male,lbarringerov@phoca.cz,P050,Dashboard Phone Mount,Automotive,13.19,24,4/14/2021,Apple Pay,2576 Tennessee Terrace,5,316.56
C115,Isabella,Das,Female,bskaidow@who.int,P048,Car Air Freshener,Automotive,21.8,25,6/1/2021,COD,22 Miller Alley,4,545.0
C105,Priya,Nair,,qsteningox@abc.net.au,P012,"""Deep Work""",Books,56.33,10,1/16/2021,Credit Card,2 Homewood Junction,5,563.3
C109,Maya,Rodriguez,Female,bcockertonoy@yellowpages.com,P015,Plush Teddy Bear,Toys & Games,7.29,19,2/8/2021,COD,7 Mcbride Court,8,138.51
C104,Omar,Ali,,tleaveroz@posterous.com,P003,,Electronics,42.6,4,3/31/2021,COD,140 Bartelt Place,6,170.4
C109,Maya,Rodriguez,Female,cphilipeaup0@epa.gov,P044,Pasta Sauce,Grocery,81.08,16,5/22/2021,Apple Pay,0 Russell Drive,8,1297.28
C110,Liam,,Male,ademicolip1@dell.com,,Car Vacuum Cleaner,Automotive,62.16,24,1/31/2021,COD,58 Duke Park,4,1491.84
C111,Sara,Mehta,Female,jbrunkep2@nhs.uk,P023,Chocolate Chip Cookies,Grocery,78.11,12,1/23/2021,PayPal,31 Eastwood Court,8,937.32
C109,Maya,Rodriguez,Female,kbillettp3@google.com,P046,Sticky Notes (3x3),Office Supplies,58.17,8,2/1/2021,PayPal,70434 Oxford Park,4,465.36
C105,Priya,Nair,Female,bsigwardp4@163.com,P019,Toothbrush Set,Health & Personal Care,10.41,11,3/19/2021,PayPal,6 Scott Alley,6,114.51
C104,Omar,Ali,Male,gmckernonp5@newyorker.com,P015,Plush Teddy Bear,Toys & Games,30.02,4,4/8/2021,Apple Pay,56 Mcguire Place,6,120.08
C103,Emma,Chen,Female,vpiccopp6@reference.com,P036,"""Can't Hurt Me""",Books,50.23,20,2/19/2021,PayPal,15206 Eastlawn Alley,4,1004.6
C107,Sophia,Singh,Female,gjulianp7@tumblr.com,P018,Running Shorts,Sports & Outdoors,56.91,19,6/14/2021,COD,2445 Laurel Terrace,6,1081.29
C104,Omar,Ali,Male,dricciardip8@foxnews.com,P014,Lego Creator Set,Toys & Games,76.52,1,3/24/2021,cash,4404 Fisk Alley,5,76.52
C108,Arjun,Verma,Male,mgartsydep9@tumblr.com,P033,,Home & Kitchen,48.22,21,6/10/2021,PayPal,79519 Bayside Road,7,1012.62
C111,Sara,Mehta,Female,nmitchelsonpa@adobe.com,P046,Sticky Notes (3x3),Office Supplies,22.56,14,6/14/2021,Credit Card,7740 Burning Wood Avenue,7,315.84
C107,,Singh,,jbadcockpb@msn.com,P016,,Sports & Outdoors,93.03,20,3/28/2021,Credit Card,342 Knutson Road,5,1860.6
C105,Priya,Nair,Female,dharppc@mediafire.com,P036,"""Can't Hurt Me""",Books,43.96,11,3/20/2021,Credit Card,,8,483.56
C102,Raj,Patel,Male,frasppd@yellowbook.com,P032,LED Desk Lamp,Home & Kitchen,,8,5/12/2021,Apple Pay,41 Graedel Plaza,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,plemerchantpe@histats.com,P015,Plush Teddy Bear,Toys & Games,38.88,5,4/3/2021,Apple Pay,21 Westerfield Parkway,8,194.4
C103,Emma,Chen,Female,bkurdanipf@google.pl,P025,Notebook (5-pack),Office Supplies,67.65,24,6/6/2021,Apple Pay,96 Norway Maple Terrace,8,1623.6
C106,David,Kim,Male,azylberdikpg@princeton.edu,P009,Casual T-Shirt,Clothing,77.33,6,5/7/2021,cash,07 Packers Junction,4,463.98
C112,Ethan,Wong,Male,bcruickshankph@meetup.com,P024,Almond Butter,Grocery,40.57,1,2/6/2021,Apple Pay,3 3rd Street,,40.57
C101,Alice,Johnson,Female,lbottelstonepi@sina.com.cn,P004,Electric Kettle,Home & Kitchen,52.4,6,5/5/2021,PayPal,30508 Johnson Place,7,314.4
C109,Maya,Rodriguez,,cchallenpj@arstechnica.com,P012,"""Deep Work""",Books,18.55,25,2/21/2021,Credit Card,6 Tennessee Terrace,5,463.75
C112,Ethan,Wong,,mbloxhampk@omniture.com,P003,Bluetooth Speaker,Electronics,87.02,3,5/14/2021,Credit Card,06552 Bluejay Place,4,261.06
C115,Isabella,Das,Female,jrosbottompl@fc2.com,P049,USB Car Charger,Automotive,18.64,19,3/20/2021,cash,3729 Talmadge Plaza,7,354.16
C101,Alice,Johnson,Female,jstucksburypm@businesswire.com,P043,Vitamin C Gummies,Health & Personal Care,53.31,19,4/21/2021,COD,50800 Shelley Parkway,7,1012.89
C102,Raj,Patel,,sblackeypn@omniture.com,P037,Coloring Book for Adults,Books,88.06,7,6/2/2021,cash,14422 Spaight Terrace,4,
C108,Arjun,Verma,Male,rsnedenpo@narod.ru,P020,Face Moisturizer,Health & Personal Care,13.44,9,4/16/2021,Credit Card,434 Pleasure Plaza,5,120.96
,Alice,Johnson,Female,dchasneypp@themeforest.net,P015,Plush Teddy Bear,Toys & Games,59.83,13,1/23/2021,Credit Card,48219 Eagan Alley,4,777.79
C108,Arjun,Verma,Male,kbutrimovichpq@furl.net,P016,,Sports & Outdoors,2.97,22,1/13/2021,PayPal,104 Texas Plaza,5,65.34
C112,Ethan,Wong,Male,gfoddenpr@dyndns.org,P046,,Office Supplies,82.59,10,3/14/2021,cash,10450 Northport Park,7,825.9
C115,Isabella,Das,Female,poverillps@myspace.com,P016,Yoga Mat,Sports & Outdoors,50.36,3,2/11/2021,Apple Pay,808 Nancy Lane,7,151.08
C114,Noah,Shah,Male,lflockhartpt@163.com,P028,,Automotive,82.06,11,2/15/2021,cash,111 Mendota Point,,902.66
C110,Liam,Thompson,Male,aellulpu@simplemachines.org,P044,Pasta Sauce,Grocery,67.71,9,6/12/2021,cash,71 Lunder Road,5,609.39
C101,Alice,Johnson,Female,cturnorpv@amazon.de,,Yoga Mat,Sports & Outdoors,29.54,6,6/8/2021,PayPal,20 Weeping Birch Way,5,177.24
C110,Liam,Thompson,Male,,P031,Noise Cancelling Headphones,Electronics,64.84,3,3/19/2021,COD,77374 Chive Pass,6,194.52
C115,Isabella,Das,Female,dclougherpx@altervista.org,P022,Organic Green Tea,,66.62,11,1/24/2021,cash,80339 Crest Line Pass,8,732.82
C113,Aisha,Desai,Female,jfisbypy@plala.or.jp,P020,Face Moisturizer,,84.88,11,2/3/2021,cash,3391 Sommers Trail,4,933.68
C107,Sophia,Singh,Female,tchifneypz@delicious.com,P040,Resistance Bands,Sports & Outdoors,45.18,2,3/27/2021,Apple Pay,0 Sullivan Center,8,90.36
C104,Omar,,,rthoresbieq0@ted.com,P045,Breakfast Cereal,Grocery,39.61,14,6/1/2021,PayPal,1284 Blaine Street,5,554.54
C114,Noah,Shah,Male,jerickssenq1@discuz.net,P048,Car Air Freshener,Automotive,25.31,16,6/19/2021,PayPal,57419 Carpenter Court,7,404.96
C109,Maya,Rodriguez,,cmckeveneyq2@ucoz.com,P020,Face Moisturizer,,,10,5/31/2021,PayPal,16 Vidon Circle,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,Ethan,Wong,,aforlongeq3@sakura.ne.jp,P029,Windshield Sun Shade,Automotive,55.36,15,6/2/2021,cash,,5,830.4
C104,Omar,Ali,,pmarinerq4@theglobeandmail.com,P007,Men's Running Shoes,Clothing,,25,6/21/2021,COD,59 Nova Alley,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,mgennerichq5@fotki.com,P011,"""Atomic Habits""",Books,52.4,9,6/14/2021,PayPal,10 Burning Wood Junction,5,471.6
C102,Raj,Patel,Male,clunkq6@dropbox.com,P019,Toothbrush Set,Health & Personal Care,72.99,24,3/18/2021,Apple Pay,59770 Scofield Street,5,1751.76
C108,Arjun,Verma,Male,dgeevesq7@pen.io,P046,Sticky Notes (3x3),Office Supplies,87.05,23,4/26/2021,Credit Card,4 Ryan Junction,,2002.15
C103,Emma,Chen,Female,sseverwrightq8@prweb.com,P025,Notebook (5-pack),Office Supplies,77.66,16,1/6/2021,PayPal,0 Daystar Drive,4,1242.56
C101,Alice,,Female,pkemmerq9@cmu.edu,P048,Car Air Freshener,Automotive,56.98,9,1/5/2021,cash,12 Eagle Crest Drive,7,512.82
C102,Raj,Patel,Male,nwellingtonqa@amazon.de,P008,Women's Jacket,Clothing,93.74,2,4/14/2021,COD,06345 Lindbergh Circle,8,187.48
C112,Ethan,Wong,Male,qleonardsqb@wordpress.com,P033,Coffee Mug Set,Home & Kitchen,9.69,22,1/23/2021,Credit Card,579 Donald Court,7,213.18
C109,Maya,Rodriguez,Female,gbednellqc@goo.gl,,Men's Running Shoes,Clothing,68.77,17,2/20/2021,PayPal,5 Karstens Way,7,1169.09
C112,Ethan,Wong,Male,opavlukqd@csmonitor.com,P048,Car Air Freshener,Automotive,96.68,13,4/18/2021,Apple Pay,519 Katie Pass,6,1256.84
C102,Raj,Patel,Male,rdyottqe@auda.org.au,P016,Yoga Mat,Sports & Outdoors,92.24,10,3/8/2021,Apple Pay,5 Meadow Ridge Point,,922.4
C111,Sara,Mehta,,mbernaldoqf@sbwire.com,P021,Hair Dryer,Health & Personal Care,19.37,17,2/22/2021,cash,40 Transport Crossing,5,329.29
C110,Liam,Thompson,Male,hjellemanqg@gov.uk,P004,Electric Kettle,Home & Kitchen,8.63,11,2/26/2021,COD,44709 Spenser Drive,8,94.93
C114,Noah,Shah,Male,jhawfordqh@kickstarter.com,P009,Casual T-Shirt,Clothing,97.12,6,6/15/2021,PayPal,22 Acker Place,7,582.72
C108,Arjun,Verma,Male,hthorsenqi@berkeley.edu,P047,,Office Supplies,36.27,23,6/27/2021,Apple Pay,7060 Summit Court,4,834.21
C104,Omar,Ali,Male,blethbrigqj@github.io,P020,Face Moisturizer,Health & Personal Care,22.25,4,5/5/2021,Apple Pay,7 Porter Circle,5,
C101,Alice,Johnson,,npaddleqk@pcworld.com,P037,Coloring Book for Adults,Books,62.07,4,1/24/2021,cash,9752 Maple Wood Terrace,7,248.28
C115,Isabella,Das,Female,lmclanachanql@taobao.com,P019,Toothbrush Set,Health & Personal Care,11.57,17,3/10/2021,Credit Card,8 Grover Lane,4,196.69
C109,Maya,Rodriguez,Female,rosipovqm@spiegel.de,P047,Highlighters (6-pack),Office Supplies,85.67,14,5/19/2021,PayPal,30464 Duke Place,8,1199.38
C103,Emma,Chen,Female,,P029,,Automotive,68.36,7,1/2/2021,Credit Card,550 Holy Cross Avenue,5,478.52
C114,Noah,Shah,Male,cgoleyqo@who.int,P040,Resistance Bands,Sports & Outdoors,85.78,11,6/8/2021,COD,41827 Monterey Drive,7,943.58
C107,,Singh,Female,athrussellqp@merriam-webster.com,P014,Lego Creator Set,,39.36,9,1/23/2021,COD,64859 Stang Plaza,8,354.24
C113,Aisha,Desai,Female,shardemanqq@samsung.com,P011,"""Atomic Habits""",Books,79.92,19,4/18/2021,Credit Card,89 Emmet Plaza,6,
,Omar,Ali,Male,dburhouseqr@mit.edu,P017,,Sports & Outdoors,78.48,4,2/1/2021,Credit Card,3502 Buell Park,8,313.92
C108,Arjun,Verma,Male,rcharretteqs@livejournal.com,P025,Notebook (5-pack),Office Supplies,28.4,22,5/8/2021,cash,8073 Superior Circle,6,624.8
C115,Isabella,Das,Female,bdobneyqt@reference.com,P031,Noise Cancelling Headphones,Electronics,98.9,8,3/11/2021,cash,0360 Park Meadow Center,7,791.2
C111,Sara,Mehta,Female,rselkirkqu@godaddy.com,P025,Notebook (5-pack),Office Supplies,19.34,2,3/30/2021,COD,8 Namekagon Pass,4,38.68
C105,Priya,Nair,Female,aohearnqv@rambler.ru,P003,Bluetooth Speaker,Electronics,,24,5/25/2021,cash,1233 Briar Crest Place,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,,cjeannonqw@google.de,P041,,Sports & Outdoors,34.96,13,4/3/2021,cash,7184 Marcy Terrace,6,454.48
C112,Ethan,Wong,Male,nwhenmanqx@infoseek.co.jp,P021,Hair Dryer,Health & Personal Care,17.02,23,6/23/2021,PayPal,73 Pearson Way,4,391.46
C108,Arjun,Verma,Male,rcaccavaleqy@youtu.be,P022,Organic Green Tea,Grocery,33.12,11,6/23/2021,COD,9406 Chinook Lane,6,364.32
C109,Maya,Rodriguez,Female,bhaslenqz@qq.com,P007,Men's Running Shoes,Clothing,29.66,,6/28/2021,COD,58169 Mosinee Hill,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,blorrainr0@jimdo.com,P018,Running Shorts,Sports & Outdoors,63.36,10,6/25/2021,COD,5 Homewood Trail,,633.6
C115,Isabella,,Female,gsampsonr1@ucsd.edu,P033,Coffee Mug Set,Home & Kitchen,99.56,9,4/20/2021,Credit Card,69 Bonner Junction,8,896.04
C110,Liam,Thompson,Male,vmorsleyr2@nationalgeographic.com,P046,Sticky Notes (3x3),Office Supplies,35.71,25,1/8/2021,cash,090 Huxley Point,6,892.75
C110,Liam,Thompson,Male,bwannesr3@slashdot.org,P019,Toothbrush Set,Health & Personal Care,89.49,3,2/17/2021,Apple Pay,02817 3rd Hill,4,268.47
C110,Liam,Thompson,,zpeaddier4@com.com,P005,Nonstick Frying Pan,Home & Kitchen,5.1,8,3/31/2021,PayPal,585 Parkside Street,4,40.8
C115,Isabella,Das,Female,damorir5@bravesites.com,P038,Rubik’s Cube,Toys & Games,24.43,5,4/14/2021,Credit Card,71 Grover Place,7,122.15
C102,Raj,Patel,Male,yochiltreer6@wikimedia.org,P004,Electric Kettle,Home & Kitchen,39.97,3,5/24/2021,PayPal,975 Oxford Avenue,6,119.91
C101,Alice,Johnson,Female,hewertr7@redcross.org,P031,Noise Cancelling Headphones,Electronics,39.64,10,1/29/2021,Credit Card,8624 Thackeray Way,6,396.4
C108,Arjun,Verma,Male,abelseyr8@bluehost.com,P049,USB Car Charger,Automotive,92.69,16,3/26/2021,Apple Pay,331 Sunfield Parkway,5,1483.04
C103,Emma,Chen,Female,echasmerr9@dyndns.org,P038,Rubik’s Cube,Toys & Games,,3,5/17/2021,cash,0321 Artisan Trail,8,
C106,David,Kim,Male,mwoodroffera@lycos.com,P017,Dumbbell Set (15lb),Sports & Outdoors,27.7,2,3/13/2021,PayPal,6 Clemons Street,,55.4
C104,Omar,Ali,Male,jmeriothrb@qq.com,P032,LED Desk Lamp,Home & Kitchen,53.42,9,3/2/2021,COD,,5,480.78
C103,Emma,Chen,Female,,P007,Men's Running Shoes,Clothing,7.56,18,1/28/2021,PayPal,5444 Evergreen Terrace,4,
C113,Aisha,Desai,Female,rborgnerd@mapquest.com,P015,Plush Teddy Bear,Toys & Games,91.03,13,5/17/2021,Credit Card,94 Warrior Hill,5,1183.39
C105,Priya,Nair,Female,cosculleyre@kickstarter.com,P022,,Grocery,94.67,20,3/11/2021,Credit Card,915 Crest Line Circle,5,1893.4
C106,David,Kim,,vdowrf@artisteer.com,P006,Vacuum Cleaner,Home & Kitchen,32.18,24,4/4/2021,Apple Pay,86 Sunfield Alley,6,772.32
C104,Omar,Ali,Male,nshoweringrg@prweb.com,P008,,Clothing,61.09,25,5/7/2021,COD,33 Sachs Crossing,4,1527.25
C103,Emma,Chen,Female,enorthwoodrh@dailymotion.com,,Nonstick Frying Pan,Home & Kitchen,66.59,18,6/21/2021,Credit Card,26 Delladonna Center,8,1198.62
C101,Alice,Johnson,Female,msametri@telegraph.co.uk,P038,Rubik’s Cube,Toys & Games,28.65,14,3/17/2021,Credit Card,66 Moose Alley,4,401.1
C102,Raj,Patel,Male,spaleyrj@bandcamp.com,P012,"""Deep Work""",Books,97.53,,1/29/2021,PayPal,3 Mcguire Center,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,Female,,P006,Vacuum Cleaner,Home & Kitchen,36.67,15,6/26/2021,PayPal,1270 Graedel Plaza,4,550.05
C113,Aisha,Desai,Female,ylummisrl@ucoz.ru,P050,Dashboard Phone Mount,Automotive,19.72,23,5/26/2021,cash,4 Stone Corner Point,5,453.56
C107,Sophia,Singh,Female,jmcguckinrm@exblog.jp,P024,Almond Butter,Grocery,68.51,18,5/23/2021,COD,1 Iowa Junction,6,1233.18
C103,Emma,Chen,Female,tbannardrn@360.cn,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,,6,2/7/2021,Credit Card,9706 Morningstar Lane,8,
C107,Sophia,Singh,Female,rdurbannro@ted.com,P031,Noise Cancelling Headphones,,,4,4/3/2021,cash,677 Browning Plaza,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,Female,gsallarierp@huffingtonpost.com,P016,Yoga Mat,Sports & Outdoors,49.41,14,5/3/2021,COD,,5,691.74
C103,Emma,Chen,Female,,P037,Coloring Book for Adults,Books,35.99,1,2/14/2021,PayPal,5194 Ohio Crossing,7,35.99
C108,Arjun,Verma,Male,skippierr@symantec.com,P004,Electric Kettle,Home & Kitchen,54.08,9,4/20/2021,PayPal,0329 Kim Circle,5,486.72
